cell_id,task,model,thinking_level,config,rep,language,category,reward_binary,reward_partial,total_tokens,turns,tool_calls,agent_wall_s,log_total_tokens,log_turns,log_agent_wall_s,session_bytes,session_malformed_records,session_unresolved_tool_calls,session_orphan_tool_results,terminal_stop_reason,repeated_normalized_tool_actions,repeated_normalized_tool_action_rate,repeated_read_targets,repeated_read_target_rate,repeated_search_actions,repeated_search_action_rate,observable_test_runs,repeated_tests_without_observed_edit,repeated_unchanged_test_failures,test_failure_to_pass_transitions,test_pass_to_failure_transitions,direct_mutation_calls,failed_direct_mutation_calls,direct_mutation_target_revisits,exact_inverse_edit_pairs,strategy_reset_turns,strategy_reset_turn_rate,opaque_top_level_tool_calls,semantic_event_coverage,has_successful_source_mutation,tool_calls_before_first_source_mutation,turns_before_first_source_mutation,tokens_before_first_source_mutation,reads_before_first_source_mutation,unique_paths_read_before_first_source_mutation,searches_before_first_source_mutation,tests_before_first_source_mutation,failed_tests_before_first_source_mutation,first_source_mutation_call_fraction,opening_ten_read_fraction,opening_ten_search_fraction,opening_ten_test_fraction,opening_ten_source_mutation_fraction,possible_shell_mutations_before_first_source_mutation,first_source_mutation_boundary_uncertain,successful_edit_calls,successful_write_calls,failed_edit_calls,failed_write_calls,source_mutation_calls,source_edit_calls,source_write_calls,test_mutation_calls,reproduction_mutation_calls,first_workspace_mutation_is_write,first_source_mutation_is_write,write_share_of_successful_mutations,mutation_tool_switches,write_then_edit_same_target,repeated_write_targets,write_content_chars,edit_new_text_chars,tests_after_first_source_mutation,has_test_after_first_source_mutation,tool_calls_to_first_post_mutation_test,source_mutations_before_first_post_mutation_test,longest_source_mutation_streak_without_test,tests_after_final_source_mutation,has_test_after_final_source_mutation,has_passing_test_after_final_source_mutation,source_mutations_after_passing_test,pass_mutation_fail_patterns,failed_test_mutation_responses,failed_test_to_pass_recoveries,implementation_to_validation_transitions,validation_to_implementation_backtracks,implementation_to_exploration_backtracks,validation_to_exploration_backtracks,phase_run_count,max_phase_run_length,terminal_phase_is_exploration,terminal_phase_is_diagnosis,terminal_phase_is_implementation,terminal_phase_is_validation,early_exploration_fraction,early_diagnosis_fraction,early_implementation_fraction,early_validation_fraction,middle_exploration_fraction,middle_diagnosis_fraction,middle_implementation_fraction,middle_validation_fraction,late_exploration_fraction,late_diagnosis_fraction,late_implementation_fraction,late_validation_fraction,within_task_token_robust_z,within_task_turn_robust_z
gpt-5.6-sol/low/baseline/go-git-worktree-merge-conflicts/rep0,go-git-worktree-merge-conflicts,openai-codex/gpt-5.6-sol,low,baseline,0,go,feature_request,0,0.8421052631578947,350122,20,26,179.9,12.766039800300469,3.044522437723423,5.19794439240125,146739,0,0,0,stop,0,0.0,4,0.4,0,0.0,3,0,0,0,0,6,0,3,0,0,0.0,0,1.0,1,13,6,36003,9,6,3,0,0,0.5,0.7,0.2,0.0,0.0,0,0,5,1,0,0,6,5,1,0,0,1,1,0.16666667,1,1,0,7180,2030,3,1,3,4,4,2,1,1,0,0,1,0,2,1,0,1,7,12,0,0,0,1,0.88888889,0.0,0.0,0.0,0.44444444,0.0,0.44444444,0.11111111,0.125,0.0,0.25,0.375,-0.78302317561976,-0.9983700010260184
gpt-5.6-sol/low/baseline/go-git-worktree-merge-conflicts/rep1,go-git-worktree-merge-conflicts,openai-codex/gpt-5.6-sol,low,baseline,1,go,feature_request,1,1.0,391671,23,29,229.5,12.878180033820852,3.1780538303479458,5.440250862436703,169051,0,0,0,stop,0,0.0,4,0.4,0,0.0,3,0,0,0,0,8,0,5,0,0,0.0,0,1.0,1,16,9,65921,10,6,5,0,0,0.55172414,0.6,0.3,0.0,0.0,0,0,7,1,0,0,8,7,1,0,0,1,1,0.125,1,1,0,7333,3253,3,1,3,4,4,1,1,0,0,0,2,0,3,2,0,0,7,15,0,0,0,1,0.9,0.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.44444444,0.33333333,-0.6850785447020528,-0.7503217877133809
gpt-5.6-sol/low/baseline/go-git-worktree-merge-conflicts/rep2,go-git-worktree-merge-conflicts,openai-codex/gpt-5.6-sol,low,baseline,2,go,feature_request,0,0.8947368421052632,475261,24,32,206.8,13.071621509900393,3.2188758248682006,5.336576078665127,181079,0,0,0,stop,0,0.0,5,0.45454545,0,0.0,3,0,0,0,0,8,0,4,0,0,0.0,0,1.0,1,17,8,59337,10,6,6,0,0,0.53125,0.6,0.3,0.0,0.0,0,0,7,1,0,0,8,7,1,0,0,1,1,0.125,1,2,0,6834,2809,3,1,4,5,5,1,1,1,1,0,1,0,3,1,0,1,8,16,0,0,0,1,0.90909091,0.0,0.0,0.0,0.54545455,0.0,0.45454545,0.0,0.2,0.0,0.3,0.3,-0.5161244290915911,-0.6744907594765952
gpt-5.6-sol/low/baseline/goreleaser-retry-publish-auditing/rep0,goreleaser-retry-publish-auditing,openai-codex/gpt-5.6-sol,low,baseline,0,go,feature_request,1,1.0,634520,29,34,309.1,13.360625662515602,3.4011973816621555,5.736894826106403,223192,0,0,0,stop,0,0.0,3,0.3,0,0.0,4,0,0,0,0,9,0,5,0,0,0.0,0,1.0,1,15,9,101056,8,6,6,0,0,0.44117647,0.5,0.4,0.0,0.0,0,0,8,1,0,0,9,8,1,0,0,1,1,0.11111111,1,0,0,1856,6410,4,1,4,4,4,1,1,0,0,0,3,0,4,3,2,0,13,14,0,0,0,1,0.91666667,0.0,0.0,0.0,0.45454545,0.0,0.45454545,0.09090909,0.0,0.0,0.36363636,0.36363636,-0.5150249480517713,-0.6642430363030001
gpt-5.6-sol/low/baseline/goreleaser-retry-publish-auditing/rep1,goreleaser-retry-publish-auditing,openai-codex/gpt-5.6-sol,low,baseline,1,go,feature_request,1,1.0,387303,25,29,304.4,12.866965193360691,3.258096538021482,5.721622392784532,156710,0,0,0,stop,0,0.0,2,0.22222222,0,0.0,3,0,0,0,0,6,0,2,0,0,0.0,0,1.0,1,12,7,53087,7,5,4,0,0,0.4137931,0.6,0.3,0.0,0.0,0,0,5,1,0,0,6,5,1,0,0,1,1,0.16666667,1,1,0,2009,5190,3,1,4,4,4,1,1,0,1,1,1,0,3,2,1,1,11,11,0,0,0,1,0.9,0.0,0.0,0.0,0.3,0.0,0.5,0.2,0.33333333,0.0,0.11111111,0.22222222,-0.8719214555926904,-0.886620085881964
gpt-5.6-sol/low/baseline/goreleaser-retry-publish-auditing/rep2,goreleaser-retry-publish-auditing,openai-codex/gpt-5.6-sol,low,baseline,2,go,feature_request,0,0.5344827586206896,423861,26,30,343.6,12.957163209538573,3.295836866004329,5.842384324093829,176943,0,0,0,stop,0,0.0,2,0.28571429,0,0.0,5,0,0,0,0,10,0,5,1,0,0.0,0,1.0,1,13,8,69189,7,5,5,0,0,0.43333333,0.6,0.3,0.0,0.0,0,0,8,2,0,0,10,8,2,0,0,1,1,0.2,3,0,0,2933,4863,5,1,5,6,6,2,1,0,2,1,2,0,4,3,0,0,9,12,0,0,0,1,0.9,0.0,0.0,0.0,0.3,0.0,0.6,0.1,0.0,0.0,0.4,0.4,-0.8067119462793095,-0.8279720543718093
gpt-5.6-sol/low/baseline/happy-dom-deterministic-intersectionobserver/rep0,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.6-sol,low,baseline,0,typescript,feature_request,1,1.0,77226,12,17,105.2,11.254504415800406,2.5649493574615367,4.665324108807838,62981,0,0,0,stop,0,0.0,0,0.0,0,0.0,1,0,0,0,0,2,0,0,0,0,0.0,0,1.0,1,11,5,14150,6,6,4,0,0,0.64705882,0.6,0.3,0.0,0.0,0,0,1,1,0,0,2,1,1,0,0,1,1,0.5,1,0,0,7528,23,1,1,1,2,2,1,1,0,0,0,0,0,1,0,0,0,3,10,0,0,0,1,0.83333333,0.0,0.0,0.0,0.83333333,0.0,0.16666667,0.0,0.0,0.0,0.2,0.2,-1.3798462200325454,-1.3075685470479486
gpt-5.6-sol/low/baseline/happy-dom-deterministic-intersectionobserver/rep1,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.6-sol,low,baseline,1,typescript,feature_request,1,1.0,172655,17,25,142.5,12.059056454603516,2.8903717578961645,4.966335035199676,96783,0,0,0,stop,2,0.08,0,0.0,0,0.0,4,0,0,1,0,4,0,2,0,0,0.0,0,1.0,1,10,4,13543,4,4,3,0,0,0.4,0.4,0.3,0.0,0.0,0,0,3,1,0,0,4,3,1,0,0,1,1,0.25,1,2,0,7400,579,4,1,0,1,2,1,1,1,2,0,1,1,3,2,0,0,7,7,0,0,0,1,0.66666667,0.0,0.0,0.0,0.125,0.0,0.25,0.375,0.0,0.0,0.25,0.25,-0.6840611884055183,-0.6135398551515883
gpt-5.6-sol/low/baseline/happy-dom-deterministic-intersectionobserver/rep2,happy-dom-deterministic-intersectionobserver,openai-codex/gpt-5.6-sol,low,baseline,2,typescript,feature_request,1,1.0,176519,16,24,144.5,12.081189463383483,2.833213344056216,4.980176086611547,102042,0,0,0,stop,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4,0,2,0,0,0.0,0,1.0,1,13,5,26619,7,7,4,0,0,0.54166667,0.6,0.2,0.0,0.0,0,0,3,1,0,0,4,3,1,0,0,1,1,0.25,1,2,0,6838,893,0,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,0,0.75,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.0,0.0,0.25,0.0,-0.6649203305476721,-0.7354416638016021
gpt-5.6-sol/low/baseline/httpx-multipart-response-parsing/rep0,httpx-multipart-response-parsing,openai-codex/gpt-5.6-sol,low,baseline,0,python,feature_request,1,1.0,319883,17,23,157.5,12.675713709056902,2.8903717578961645,5.065754593317335,153852,0,0,0,stop,0,0.0,2,0.33333333,0,0.0,2,0,0,0,0,7,0,4,0,0,0.0,0,1.0,1,8,3,21418,5,3,1,0,0,0.34782609,0.5,0.1,0.0,0.2,0,0,6,1,0,0,7,6,1,0,0,1,1,0.14285714,1,2,0,5653,2580,2,1,8,7,7,2,1,0,0,0,0,0,1,0,0,1,4,7,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.14285714,0.0,0.14285714,0.28571429,-0.9859047454684811,-0.9972100174834265
gpt-5.6-sol/low/baseline/httpx-multipart-response-parsing/rep1,httpx-multipart-response-parsing,openai-codex/gpt-5.6-sol,low,baseline,1,python,feature_request,1,1.0,309469,17,24,154.9,12.642616435875603,2.8903717578961645,5.049214776063731,161830,0,0,0,stop,0,0.0,1,0.16666667,0,0.0,2,0,0,0,0,5,0,3,0,0,0.0,0,1.0,1,10,3,23907,5,4,3,0,0,0.41666667,0.5,0.3,0.0,0.0,0,0,5,0,0,0,5,5,0,0,0,0,0,0.0,0,0,0,0,7410,2,1,6,5,5,2,1,0,0,0,0,0,1,0,0,1,4,8,1,0,0,0,0.75,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.125,0.0,0.125,0.25,-1.026417194347971,-0.9972100174834265
gpt-5.6-sol/low/baseline/httpx-multipart-response-parsing/rep2,httpx-multipart-response-parsing,openai-codex/gpt-5.6-sol,low,baseline,2,python,feature_request,1,1.0,339150,20,30,187.3,12.73420071491772,3.044522437723423,5.238036435663107,159868,0,0,0,stop,1,0.03333333,2,0.33333333,0,0.0,3,0,0,0,0,6,1,3,0,0,0.0,0,1.0,1,9,3,15489,5,3,2,0,0,0.3,0.5,0.2,0.0,0.1,0,0,5,1,1,0,6,5,1,0,0,1,1,0.16666667,1,2,0,5130,3754,3,1,4,3,3,1,1,1,3,1,1,0,3,2,0,1,8,7,1,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.4,0.2,0.1,0.0,0.1,0.2,-0.914314200166714,-0.6744907594765952
gpt-5.6-sol/low/baseline/katex-multicolumn-array-spans/rep0,katex-multicolumn-array-spans,openai-codex/gpt-5.6-sol,low,baseline,0,javascript,feature_request,0,0.9884559884559885,873872,31,34,221.1,13.680690335154823,3.4657359027997265,5.403127730900382,256197,0,0,0,stop,2,0.05882353,0,0.0,0,0.0,1,0,0,0,0,10,0,7,0,0,0.0,0,1.0,1,9,5,50607,3,3,3,0,0,0.26470588,0.3,0.3,0.0,0.1,0,0,9,1,0,0,8,8,0,2,0,0,0,0.1,2,1,0,1158,9661,1,1,3,4,4,0,0,0,0,0,0,0,2,2,1,1,10,6,0,0,1,0,0.5,0.0,0.25,0.0,0.18181818,0.0,0.18181818,0.18181818,0.0,0.0,0.27272727,0.09090909,-0.46947820193076584,-1.0890444302179008
gpt-5.6-sol/low/baseline/katex-multicolumn-array-spans/rep1,katex-multicolumn-array-spans,openai-codex/gpt-5.6-sol,low,baseline,1,javascript,feature_request,0,0.9971139971139971,419539,22,27,174.7,12.94691415195278,3.1354942159291497,5.168777995193051,178064,0,0,0,stop,1,0.03703704,1,0.33333333,0,0.0,2,0,0,0,0,6,1,3,0,0,0.0,0,1.0,1,6,4,32273,1,1,2,0,0,0.22222222,0.1,0.2,0.0,0.4,0,0,6,0,1,0,5,5,0,1,0,0,0,0.0,0,0,0,0,8280,2,1,3,4,4,0,0,0,0,0,0,0,1,1,0,1,6,4,0,0,1,0,0.33333333,0.0,0.33333333,0.0,0.22222222,0.0,0.11111111,0.22222222,0.11111111,0.0,0.11111111,0.11111111,-1.395004647836913,-2.080067922466296
gpt-5.6-sol/low/baseline/katex-multicolumn-array-spans/rep2,katex-multicolumn-array-spans,openai-codex/gpt-5.6-sol,low,baseline,2,javascript,feature_request,0,0.9783549783549783,1008302,42,47,311.7,13.823779277681849,3.7612001156935624,5.745244264463795,253615,0,0,0,stop,0,0.0,2,0.28571429,0,0.0,2,0,0,0,0,16,2,10,0,0,0.0,0,1.0,1,9,4,31906,3,3,4,0,0,0.19148936,0.3,0.4,0.0,0.1,0,0,15,1,2,0,13,12,1,3,0,0,0,0.0625,2,0,0,1663,8895,2,1,10,8,8,0,0,0,0,0,0,0,2,2,3,1,14,7,0,0,1,0,0.5625,0.0,0.25,0.0,0.1875,0.0,0.3125,0.25,0.13333333,0.0,0.26666667,0.06666667,-0.28899728219363346,-0.20238478748410307
gpt-5.6-sol/low/baseline/koota-query-predicates/rep0,koota-query-predicates,openai-codex/gpt-5.6-sol,low,baseline,0,typescript,feature_request,0,0.9813953488372092,1338907,45,55,283.1,14.107364914321769,3.828641396489095,5.649326288860142,324698,0,0,0,stop,2,0.03636364,2,0.14285714,0,0.0,0,0,0,0,0,25,1,12,0,0,0.0,0,1.0,1,17,6,79899,13,12,3,0,0,0.30909091,0.6,0.3,0.0,0.0,0,0,23,2,1,0,23,22,1,2,0,1,1,0.08,3,2,0,3871,10786,0,0,38,23,23,0,0,0,0,0,0,0,1,0,1,0,5,18,0,0,0,1,0.84210526,0.0,0.10526316,0.0,0.0,0.0,0.88888889,0.0,0.05555556,0.0,0.27777778,0.11111111,-0.7753600417043807,-1.1844289401250045
gpt-5.6-sol/low/baseline/koota-query-predicates/rep2,koota-query-predicates,openai-codex/gpt-5.6-sol,low,baseline,2,typescript,feature_request,0,0.9813953488372092,1460283,43,57,323.4,14.194141495315796,3.784189633918261,5.781977322241258,340654,0,0,0,stop,0,0.0,1,0.05882353,0,0.0,0,0,0,0,0,25,1,12,0,0,0.0,0,1.0,1,19,4,31821,16,15,2,0,0,0.33333333,0.7,0.2,0.0,0.0,0,0,22,3,1,0,23,21,2,2,0,1,1,0.12,5,3,0,7493,11477,0,0,38,23,23,0,0,0,0,0,0,0,1,2,1,0,7,18,0,0,1,0,0.94736842,0.0,0.0,0.0,0.0,0.0,0.89473684,0.0,0.05263158,0.0,0.31578947,0.10526316,-0.6744907594765952,-1.3244363402397494
gpt-5.6-sol/low/baseline/langchain-request-coalescing/rep0,langchain-request-coalescing,openai-codex/gpt-5.6-sol,low,baseline,0,python,feature_request,0,0.9893617021276596,523958,31,35,233.4,13.169168715967126,3.4657359027997265,5.457029057702858,190509,0,0,0,stop,1,0.02857143,5,0.625,0,0.0,0,0,0,0,0,11,0,6,0,0,0.0,0,1.0,1,9,5,30062,3,2,4,0,0,0.25714286,0.3,0.4,0.0,0.1,0,0,9,2,0,0,8,7,1,3,0,1,1,0.18181818,3,5,0,10393,7631,0,0,26,8,8,0,0,0,0,0,0,0,2,3,2,1,13,7,0,0,1,0,0.66666667,0.0,0.16666667,0.0,0.08333333,0.0,0.41666667,0.16666667,0.09090909,0.0,0.09090909,0.36363636,-0.8774061501609368,-0.6744907594765952
gpt-5.6-sol/low/baseline/langchain-request-coalescing/rep1,langchain-request-coalescing,openai-codex/gpt-5.6-sol,low,baseline,1,python,feature_request,0,0.9893617021276596,753763,34,45,411.8,13.53283460064872,3.5553480614894135,6.022963214167353,210170,0,0,0,stop,0,0.0,4,0.5,0,0.0,0,0,0,0,0,11,0,6,0,0,0.0,0,1.0,1,13,7,65051,5,3,6,0,0,0.28888889,0.4,0.4,0.0,0.0,0,0,8,3,0,0,8,6,2,3,0,1,1,0.27272727,3,4,1,16304,3111,0,0,32,8,8,0,0,0,0,0,0,0,1,3,2,0,10,11,0,0,1,0,0.73333333,0.0,0.13333333,0.0,0.13333333,0.0,0.26666667,0.2,0.0,0.0,0.13333333,0.13333333,-0.5972948807513362,-0.5254210324784828
gpt-5.6-sol/low/baseline/langchain-request-coalescing/rep2,langchain-request-coalescing,openai-codex/gpt-5.6-sol,low,baseline,2,python,feature_request,0,0.9893617021276596,446845,27,30,196.8,13.009969295219735,3.332204510175204,5.287256419188612,154432,0,0,0,stop,0,0.0,1,0.33333333,0,0.0,0,0,0,0,0,9,0,4,0,0,0.0,0,1.0,1,5,4,21385,2,1,2,0,0,0.16666667,0.2,0.3,0.0,0.2,0,0,7,2,0,0,6,5,1,3,0,1,1,0.22222222,3,3,0,10354,2503,0,0,25,6,6,0,0,0,0,0,0,0,0,1,2,0,7,4,0,0,1,0,0.5,0.0,0.2,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.1,0.1,-1.0000284628748963,-0.8966200836137915
gpt-5.6-sol/low/baseline/mashumaro-flattened-dataclass-fields/rep0,mashumaro-flattened-dataclass-fields,openai-codex/gpt-5.6-sol,low,baseline,0,python,feature_request,0,0.9999002659574469,296942,26,27,152.0,12.601295480174073,3.295836866004329,5.030437921392435,157380,0,0,0,stop,0,0.0,4,0.57142857,0,0.0,3,0,0,0,0,10,0,6,0,0,0.0,0,1.0,1,9,7,30409,6,3,2,0,0,0.33333333,0.6,0.2,0.0,0.1,0,0,9,1,0,0,7,7,0,3,0,0,0,0.1,2,1,0,1338,7868,3,1,10,6,6,2,1,1,0,0,1,0,2,2,1,0,8,8,0,0,0,1,0.88888889,0.0,0.0,0.0,0.11111111,0.0,0.66666667,0.22222222,0.0,0.0,0.11111111,0.55555556,-1.2413990987210903,-1.6416459408689283
gpt-5.6-sol/low/baseline/mashumaro-flattened-dataclass-fields/rep1,mashumaro-flattened-dataclass-fields,openai-codex/gpt-5.6-sol,low,baseline,1,python,feature_request,0,0.9999667553191489,438394,22,25,196.3,12.990875609441416,3.1354942159291497,5.2847254130285695,197595,0,0,0,stop,0,0.0,3,0.5,0,0.0,4,0,0,0,0,5,1,2,0,0,0.0,0,1.0,1,10,6,55716,6,3,3,0,0,0.4,0.6,0.3,0.0,0.0,0,0,4,1,1,0,4,4,0,1,0,0,0,0.2,1,0,0,3161,7479,4,1,3,3,3,3,1,1,0,0,1,0,2,1,0,0,5,9,0,0,0,1,0.88888889,0.0,0.0,0.0,0.125,0.0,0.5,0.125,0.0,0.0,0.0,0.5,-0.8483242744411038,-2.068831565151588
gpt-5.6-sol/low/baseline/mashumaro-flattened-dataclass-fields/rep2,mashumaro-flattened-dataclass-fields,openai-codex/gpt-5.6-sol,low,baseline,2,python,feature_request,0,0.9999002659574469,692754,33,39,223.3,13.448431680310149,3.5263605246161616,5.412984441526163,232442,0,0,0,stop,0,0.0,4,0.4,0,0.0,6,0,0,0,0,12,0,9,0,0,0.0,0,1.0,1,14,7,52838,9,6,3,0,0,0.35897436,0.6,0.2,0.0,0.0,0,0,11,1,0,0,11,11,0,1,0,0,0,0.08333333,2,0,0,2757,10103,6,1,13,9,9,2,1,0,1,1,1,0,3,2,1,0,9,12,0,0,0,1,0.84615385,0.0,0.0,0.0,0.23076923,0.0,0.61538462,0.0,0.0,0.0,0.23076923,0.53846154,-0.3866637362272899,-1.027483751521016
gpt-5.6-sol/low/baseline/meriyah-explicit-resource-declarations/rep0,meriyah-explicit-resource-declarations,openai-codex/gpt-5.6-sol,low,baseline,0,typescript,feature_request,1,1.0,680346,30,35,264.3,13.43035824111417,3.4339872044851463,5.580861261143694,220104,0,0,0,stop,0,0.0,4,0.44444444,0,0.0,3,0,0,0,0,8,1,4,0,0,0.0,0,1.0,1,13,7,74612,6,5,6,0,0,0.37142857,0.5,0.4,0.0,0.0,0,0,8,0,1,0,8,8,0,0,0,0,0,0.0,0,0,0,0,6276,3,1,7,6,6,0,0,0,2,1,0,0,1,2,2,1,11,12,0,0,1,0,0.91666667,0.0,0.0,0.0,0.16666667,0.0,0.5,0.16666667,0.18181818,0.0,0.18181818,0.27272727,-0.7933073658423057,-0.9767100992716863
gpt-5.6-sol/low/baseline/meriyah-explicit-resource-declarations/rep1,meriyah-explicit-resource-declarations,openai-codex/gpt-5.6-sol,low,baseline,1,typescript,feature_request,0,0.9999611786171824,770351,27,36,276.4,13.554602832229047,3.332204510175204,5.625460507880731,243789,0,0,0,stop,0,0.0,4,0.36363636,0,0.0,7,0,0,0,0,9,0,4,0,0,0.0,0,1.0,1,15,7,92399,10,6,4,0,0,0.41666667,0.6,0.3,0.0,0.0,0,0,8,1,0,0,8,8,0,1,0,0,0,0.11111111,2,0,0,2279,7664,7,1,4,5,5,1,1,1,3,1,1,0,3,2,0,1,9,14,0,0,0,1,0.91666667,0.0,0.0,0.0,0.25,0.0,0.41666667,0.16666667,0.08333333,0.0,0.25,0.5,-0.6887215233111293,-1.1655567085490293
gpt-5.6-sol/low/baseline/meriyah-explicit-resource-declarations/rep2,meriyah-explicit-resource-declarations,openai-codex/gpt-5.6-sol,low,baseline,2,typescript,feature_request,0,0.9999611786171824,890782,37,42,273.2,13.699856130213783,3.6375861597263857,5.613857767128214,233946,0,0,0,stop,0,0.0,4,0.36363636,0,0.0,2,0,0,0,0,11,3,6,0,0,0.0,0,1.0,1,15,9,96513,8,6,6,0,0,0.35714286,0.5,0.4,0.0,0.0,0,0,10,1,3,0,10,10,0,1,0,0,0,0.09090909,2,0,0,1721,6926,2,1,4,5,5,0,0,0,0,0,1,0,3,3,1,1,11,14,1,0,0,0,0.92857143,0.0,0.0,0.0,0.14285714,0.0,0.42857143,0.21428571,0.07142857,0.0,0.28571429,0.14285714,-0.5664511016062557,-0.5989546015381022
gpt-5.6-sol/low/baseline/mobly-grouped-test-barriers/rep0,mobly-grouped-test-barriers,openai-codex/gpt-5.6-sol,low,baseline,0,python,feature_request,1,1.0,281114,14,16,134.9,12.54651911726389,2.70805020110221,4.911919321157098,187998,0,0,0,stop,1,0.0625,0,0.0,0,0.0,3,0,0,1,0,6,0,4,0,0,0.0,0,1.0,1,6,3,18424,3,3,2,0,0,0.375,0.3,0.2,0.1,0.1,0,0,6,0,0,0,1,1,0,5,0,0,0,0.0,0,0,0,0,10168,3,1,2,1,1,3,1,1,0,0,0,1,1,0,0,0,3,8,0,0,0,1,0.83333333,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.8,-1.0212985860311927,-1.3611750455514868
gpt-5.6-sol/low/baseline/mobly-grouped-test-barriers/rep1,mobly-grouped-test-barriers,openai-codex/gpt-5.6-sol,low,baseline,1,python,feature_request,1,1.0,349692,20,22,166.7,12.764810905693558,3.044522437723423,5.122176668829163,196287,0,0,0,stop,0,0.0,2,0.4,0,0.0,3,0,0,0,0,6,1,4,0,0,0.0,0,1.0,1,11,8,68007,5,3,3,0,0,0.5,0.4,0.3,0.0,0.0,0,0,6,0,1,0,1,1,0,5,0,0,0,0.0,0,0,0,0,11557,3,1,3,1,1,3,1,1,0,0,0,0,1,0,0,0,3,8,0,0,0,1,0.625,0.0,0.0,0.0,0.42857143,0.0,0.14285714,0.42857143,0.0,0.0,0.0,0.71428571,-0.8463397159294097,-0.8206359583875092
gpt-5.6-sol/low/baseline/mobly-grouped-test-barriers/rep2,mobly-grouped-test-barriers,openai-codex/gpt-5.6-sol,low,baseline,2,python,feature_request,0,0.9932356257046223,591407,22,25,184.3,13.290261413532559,3.1354942159291497,5.221976133291314,247851,0,0,0,stop,0,0.0,1,0.16666667,0,0.0,3,0,0,0,0,7,1,5,0,0,0.0,0,1.0,1,12,8,128023,6,5,4,0,0,0.48,0.5,0.4,0.0,0.0,0,0,7,0,1,0,1,1,0,6,0,0,0,0.0,0,0,0,0,10519,3,1,3,1,1,3,1,1,0,0,0,0,1,0,0,1,5,10,0,0,0,1,0.88888889,0.0,0.0,0.0,0.25,0.0,0.125,0.5,0.125,0.0,0.0,0.625,-0.4251959440667354,-0.6744907594765952
gpt-5.6-sol/low/baseline/obsidian-linter-link-format-conversion/rep0,obsidian-linter-link-format-conversion,openai-codex/gpt-5.6-sol,low,baseline,0,typescript,feature_request,0,0.9991603694374476,501438,22,37,151.9,13.125237243891263,3.1354942159291497,5.029784112935016,169693,0,0,0,stop,1,0.02702703,1,0.11111111,0,0.0,1,0,0,0,0,6,1,2,0,0,0.0,0,1.0,1,15,5,53148,9,8,4,0,0,0.40540541,0.6,0.2,0.0,0.0,0,0,4,2,1,0,5,4,1,1,0,1,1,0.33333333,3,2,0,7168,1436,1,1,11,4,4,0,0,0,0,0,0,0,2,0,0,2,8,13,0,0,1,0,0.84615385,0.0,0.0,0.0,0.25,0.0,0.33333333,0.08333333,0.08333333,0.0,0.08333333,0.08333333,-0.8106770458380078,-0.8287240978942761
gpt-5.6-sol/low/baseline/obsidian-linter-link-format-conversion/rep1,obsidian-linter-link-format-conversion,openai-codex/gpt-5.6-sol,low,baseline,1,typescript,feature_request,0,0.998320738874895,720260,22,33,203.0,13.487368925304986,3.1354942159291497,5.318119993844216,225376,0,0,0,stop,1,0.03030303,2,0.22222222,0,0.0,4,0,0,0,0,5,0,2,0,0,0.0,0,1.0,1,16,8,168077,9,7,4,0,0,0.48484848,0.4,0.3,0.0,0.0,0,0,3,2,0,0,4,3,1,1,0,1,1,0.4,3,2,0,8899,1366,4,1,1,2,2,1,1,1,1,0,2,0,3,1,0,1,8,13,0,0,0,1,0.72727273,0.0,0.0,0.0,0.45454545,0.0,0.27272727,0.09090909,0.09090909,0.0,0.09090909,0.36363636,-0.5172550955107864,-0.8287240978942761
gpt-5.6-sol/low/baseline/obsidian-linter-link-format-conversion/rep2,obsidian-linter-link-format-conversion,openai-codex/gpt-5.6-sol,low,baseline,2,typescript,feature_request,0,0.998320738874895,612092,24,31,219.6,13.324639510733906,3.2188758248682006,5.396351106819402,196391,0,0,0,stop,0,0.0,2,0.2,0,0.0,5,0,0,0,0,7,0,4,0,0,0.0,0,1.0,1,14,6,75187,10,8,3,0,0,0.4516129,0.7,0.2,0.0,0.0,0,0,5,2,0,0,4,3,1,3,0,1,1,0.28571429,3,4,0,7999,1577,5,1,1,2,2,2,1,1,0,0,2,0,3,1,0,1,8,13,0,0,0,1,0.90909091,0.0,0.0,0.0,0.3,0.0,0.3,0.4,0.1,0.0,0.1,0.4,-0.6491087406065393,-0.6744907594765952
